Thu Apr 14 11:21:41 2022    ./mrJobs/profiling/profile.dat

         22127404 function calls (22086699 primitive calls) in 19.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   280826    0.052    0.000    0.052    0.000 {method 'join' of 'str' objects}
    10000    0.052    0.000    0.052    0.000 {pandas._libs.lib.infer_datetimelike_array}
    29999    0.052    0.000    0.096    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2039(check_ndim)
   280000    0.049    0.000    0.049    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:887(<lambda>)
   100000    0.048    0.000    0.089    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1740(<genexpr>)
    20000    0.047    0.000    0.066    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:581(_get_root)
     9999    0.046    0.000    0.147    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/array_algos/putmask.py:27(putmask_inplace)
    40000    0.046    0.000    0.046    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:595(_get_deprecated_option)
   290000    0.046    0.000    0.046    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:784(<lambda>)
    30000    0.044    0.000    0.044    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
       73    0.043    0.001    0.043    0.001 {method 'extend' of 'list' objects}
    70000    0.041    0.000    0.059    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
   280037    0.039    0.000    0.039    0.000 {built-in method builtins.ord}
    20000    0.039    0.000    0.342    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:226(_isna_array)
    29999    0.038    0.000    0.038    0.000 {built-in method numpy.asarray}
    10000    0.038    0.000    2.305    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:436(replace)
    19999    0.037    0.000    0.062    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
     9999    0.037    0.000    0.503    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1304(soft_convert_objects)
     9999    0.037    0.000    0.689    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1900(convert)
    10000    0.036    0.000    0.484    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:115(maybe_convert_platform)
    10000    0.035    0.000    3.198    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:4945(replace)
    20000    0.035    0.000    0.035    0.000 {built-in method numpy.array}
    19999    0.034    0.000    0.193    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:606(_can_hold_element)
    30000    0.034    0.000    0.034    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1700(__init__)
    80000    0.033    0.000    0.048    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
    20000    0.033    0.000    0.247    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:127(_get_option)
   280000    0.033    0.000    0.033    0.000 {method 'strip' of 'str' objects}
    39999    0.033    0.000    0.180    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:379(extract_array)
    59996    0.032    0.000    0.043    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/util/_validators.py:218(validate_bool_kwarg)
    10000    0.031    0.000    0.043    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:695(_try_cast)
    10000    0.031    0.000    0.045    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/range.py:167(_simple_new)
    10000    0.031    0.000    0.051    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:638(copy)
    20000    0.029    0.000    0.029    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
    19999    0.028    0.000    0.096    0.000 <__array_function__ internals>:177(copyto)
    30016    0.028    0.000    0.028    0.000 {built-in method _abc._abc_instancecheck}
    30000    0.028    0.000    0.128    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:687(_values)
    20000    0.027    0.000    0.086    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:7082(maybe_extract_name)
    20000    0.027    0.000    0.051    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:627(_sanitize_ndim)
    20000    0.026    0.000    0.043    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:802(is_empty_data)
    29999    0.025    0.000    0.028    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:438(ensure_wrapped_if_datetimelike)
    10000    0.025    0.000    0.040    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1722(from_blocks)
     9999    0.025    0.000    0.714    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:135(newfunc)
    20000    0.025    0.000    0.153    0.000 {method 'any' of 'numpy.ndarray' objects}
    85377    0.024    0.000    0.024    0.000 {built-in method builtins.hasattr}
    10000    0.023    0.000    0.029    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1042(is_numeric_v_string_like)
    10000    0.023    0.000    0.068    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/api.py:322(default_index)
    10000    0.023    0.000    0.069    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:5640(_protect_consolidate)
    10000    0.022    0.000    1.476    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:5281(isnull)
    10000    0.022    0.000    1.454    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:7297(isnull)
    10000    0.021    0.000    0.029    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2103(extend_blocks)
    20000    0.021    0.000    0.268    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:255(__call__)
    20000    0.020    0.000    0.026    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:542(_set_axis)
    10000    0.020    0.000    0.066    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/common.py:287(maybe_iterable_to_list)
    49998    0.020    0.000    0.020    0.000 {pandas._libs.lib.is_scalar}
    10000    0.020    0.000    0.020    0.000 {method 'copy' of 'numpy.ndarray' objects}
    70000    0.019    0.000    0.019    0.000 {built-in method builtins.hash}
    10000    0.019    0.000    0.019    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    20088    0.018    0.000    0.018    0.000 {method 'split' of 'str' objects}
    20000    0.018    0.000    0.018    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:563(_select_options)
    30000    0.018    0.000    0.026    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/range.py:909(__len__)
     9999    0.017    0.000    0.021    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:2110(_validate_numeric_casting)
    20000    0.016    0.000    0.021    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:664(_sanitize_str_dtypes)
    70052    0.016    0.000    0.016    0.000 {built-in method builtins.issubclass}
    30000    0.016    0.000    0.016    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1792(_block)
    20000    0.015    0.000    1.523    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:66(isna)
    20000    0.015    0.000    0.050    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:634(_warn_if_deprecated)
    20000    0.015    0.000    0.018    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/construction.py:684(_maybe_repeat)
    30016    0.014    0.000    0.042    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    20000    0.014    0.000    0.014    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:533(is_string_or_object_np_dtype)
    10000    0.014    0.000    0.037    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:5658(f)
    10000    0.014    0.000    0.220    0.000 <__array_function__ internals>:177(where)
    29999    0.014    0.000    0.022    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1416(is_1d_only_ea_dtype)
    10000    0.014    0.000    0.059    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:825(__array__)
     9999    0.014    0.000    0.145    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:252(make_block)
    60000    0.013    0.000    0.013    0.000 /usr/lib/python3.8/typing.py:1149(cast)
    10000    0.013    0.000    0.082    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:5654(_consolidate_inplace)
    10027    0.013    0.000    0.013    0.000 {built-in method builtins.sum}
    20000    0.013    0.000    0.128    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:54(_any)
    10000    0.013    0.000    0.030    0.000 /usr/lib/python3.8/typing.py:768(__instancecheck__)
    69996    0.013    0.000    0.013    0.000 {pandas._libs.lib.is_bool}
    10000    0.012    0.000    0.012    0.000 {built-in method numpy.zeros}
    10000    0.012    0.000    0.057    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/base.py:358(size)
    19999    0.012    0.000    0.012    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:2185(np_can_hold_element)
     9999    0.012    0.000    0.060    0.000 <__array_function__ internals>:177(putmask)
    10000    0.012    0.000    0.029    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:674(infer_dtype_from)
     1573    0.011    0.000    0.084    0.000 /usr/lib/python3.8/argparse.py:1349(add_argument)
    10000    0.011    0.000    0.017    0.000 /usr/lib/python3.8/typing.py:771(__subclasscheck__)
    10000    0.010    0.000    0.014    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:691(infer_dtype_from_scalar)
    10000    0.010    0.000    0.013    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:618(consolidate)
    10000    0.010    0.000    0.010    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    20000    0.010    0.000    0.020    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/_config/config.py:622(_translate_key)
    40000    0.010    0.000    0.010    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:349(flags)
     9999    0.009    0.000    0.030    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:2088(convert_scalar_for_putitemlike)
    10000    0.009    0.000    0.055    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/array_algos/replace.py:30(should_use_regex)
        1    0.009    0.009    0.463    0.463 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:660(_sort_reducer_input)
    20000    0.009    0.000    0.009    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/generic.py:328(attrs)
     1573    0.008    0.000    0.039    0.000 /usr/lib/python3.8/argparse.py:169(__init__)
    10000    0.008    0.000    0.008    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1711(sanitize_to_nanoseconds)
    10000    0.008    0.000    0.029    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/common.py:552(require_length_match)
    11961    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
    10000    0.007    0.000    0.007    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:834(_reset_identity)
     1573    0.007    0.000    0.020    0.000 /usr/lib/python3.8/shutil.py:1312(get_terminal_size)
     4209    0.007    0.000    0.012    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
      999    0.007    0.000    0.069    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/options.py:1509(_add_runner_args_for_opt)
    19999    0.006    0.000    0.006    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1071(copyto)
    20000    0.006    0.000    0.006    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
        1    0.006    0.006    0.028    0.028 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:415(_split_mapper_input)
    10001    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x908780}
    20000    0.006    0.000    0.006    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/series.py:523(_constructor)
    10000    0.006    0.000    0.008    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:6987(ensure_index)
     9999    0.005    0.000    0.005    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2119(ensure_block_shape)
    20000    0.005    0.000    0.005    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:331(_is_all_dates)
    10000    0.005    0.000    0.046    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:133(is_re)
     1562    0.004    0.000    0.006    0.000 /usr/lib/python3.8/argparse.py:1490(_get_optional_kwargs)
    10000    0.004    0.000    0.004    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:282(<dictcomp>)
    17105    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     1573    0.004    0.000    0.006    0.000 /usr/lib/python3.8/argparse.py:598(_format_args)
    10000    0.004    0.000    0.004    0.000 {pandas._libs.algos.ensure_object}
     3219    0.004    0.000    0.007    0.000 /usr/lib/python3.8/re.py:289(_compile)
       35    0.004    0.000    0.004    0.000 {built-in method posix.unlink}
     1573    0.004    0.000    0.007    0.000 /usr/lib/python3.8/argparse.py:1410(_add_action)
     9999    0.003    0.000    0.003    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1106(putmask)
     6089    0.003    0.000    0.006    0.000 /usr/lib/python3.8/os.py:748(encode)
    13160    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
    10000    0.003    0.000    0.003    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:341(where)
     1573    0.003    0.000    0.003    0.000 {built-in method posix.get_terminal_size}
     1573    0.002    0.000    0.009    0.000 /usr/lib/python3.8/argparse.py:1601(_add_action)
    10000    0.002    0.000    0.002    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/pandas/core/internals/base.py:150(is_consolidated)
     1573    0.002    0.000    0.041    0.000 /usr/lib/python3.8/argparse.py:2492(_get_formatter)
      285    0.002    0.000    0.002    0.000 {built-in method posix.stat}
     1573    0.002    0.000    0.002    0.000 /usr/lib/python3.8/argparse.py:821(__init__)
       50    0.002    0.000    0.002    0.000 {built-in method io.open}
      495    0.002    0.000    0.002    0.000 /usr/lib/python3.8/posixpath.py:71(join)
     1573    0.001    0.000    0.011    0.000 /usr/lib/python3.8/argparse.py:1759(_add_action)
     3160    0.001    0.000    0.002    0.000 /usr/lib/python3.8/argparse.py:1324(_registry_get)
     1573    0.001    0.000    0.003    0.000 /usr/lib/python3.8/argparse.py:1526(_pop_action_class)
     6708    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     3180    0.001    0.000    0.008    0.000 /usr/lib/python3.8/re.py:250(compile)
       20    0.001    0.000    0.005    0.000 /usr/lib/python3.8/argparse.py:1786(parse_known_args)
     1612    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        9    0.001    0.000    0.070    0.008 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/options.py:1492(_add_runner_args)
     1116    0.001    0.000    0.003    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/options.py:1525(suppressed)
       23    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
     1573    0.001    0.000    0.002    0.000 /usr/lib/python3.8/types.py:171(__get__)
     1573    0.001    0.000    0.001    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
      684    0.001    0.000    0.002    0.000 /usr/lib/python3.8/argparse.py:863(__init__)
      712    0.001    0.000    0.001    0.000 {built-in method posix.putenv}
     5340    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1573    0.001    0.000    0.001    0.000 /usr/lib/python3.8/argparse.py:1539(_check_conflict)
        6    0.001    0.000    2.783    0.464 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/job.py:869(_combine_or_reduce_pairs)
     1573    0.001    0.000    0.001    0.000 /usr/lib/python3.8/argparse.py:582(_metavar_formatter)
     1448    0.001    0.000    0.002    0.000 /usr/lib/python3.8/os.py:693(__iter__)
     1573    0.001    0.000    0.001    0.000 /usr/lib/python3.8/argparse.py:591(format)
     1573    0.001    0.000    0.001    0.000 /usr/lib/python3.8/argparse.py:214(__init__)
     1195    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       20    0.001    0.000    0.003    0.000 /usr/lib/python3.8/argparse.py:1821(_parse_known_args)
      464    0.001    0.000    0.004    0.000 /usr/lib/python3.8/_collections_abc.py:804(popitem)
        8    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     1961    0.001    0.000    0.001    0.000 /usr/lib/python3.8/os.py:752(decode)
      712    0.001    0.000    0.003    0.000 /usr/lib/python3.8/os.py:678(__setitem__)
        9    0.001    0.000    0.006    0.001 /usr/lib/python3.8/argparse.py:2293(parse_known_intermixed_args)
        9    0.001    0.000    0.002    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/conf.py:484(_combine_envs_helper)
     23/1    0.001    0.000    0.005    0.005 /usr/lib/python3.8/shutil.py:625(_rmtree_safe_fd)
        2    0.001    0.000    0.017    0.008 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/options.py:1706(_parse_raw_args)
     2250    0.001    0.000    0.001    0.000 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/options.py:1526(<genexpr>)
       22    0.001    0.000    0.003    0.000 /usr/lib/python3.8/gettext.py:538(find)
     1656    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1573    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:753(value)
      169    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       24    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        8    0.000    0.000   17.792    2.224 /home/ubuntu/.local/lib/python3.8/site-packages/mrjob/sim.py:733(_run_task)
      333    0.000    0.000    0.001    0.000 /usr/lib/python3.8/argparse.py:898(__init__)
     1398    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
